t,matches,dropped,mean_mahal,p95_mahal,match_frac,N
97.039,0,0,0,0,0,300
97.04,0,0,0,0,0,300
97.041,0,0,0,0,0,300
97.042,0,0,0,0,0,300
97.043,0,0,0,0,0,300
97.044,0,0,0,0,0,300
97.045,0,0,0,0,0,300
97.046,0,0,0,0,0,300
97.047,0,0,0,0,0,300
97.048,0,0,0,0,0,300
97.049,0,0,0,0,0,300
97.05,0,0,0,0,0,300
97.051,0,0,0,0,0,300
97.052,0,0,0,0,0,300
97.053,0,0,0,0,0,300
97.054,0,0,0,0,0,300
97.056,0,0,0,0,0,300
97.057,0,0,0,0,0,300
97.058,0,0,0,0,0,300
97.059,0,0,0,0,0,300
97.06,0,0,0,0,0,300
97.061,0,0,0,0,0,300
97.062,0,0,0,0,0,300
97.063,0,0,0,0,0,300
97.064,0,0,0,0,0,300
97.065,0,0,0,0,0,300
97.066,0,0,0,0,0,300
97.067,0,0,0,0,0,300
97.068,0,0,0,0,0,300
97.07,0,0,0,0,0,300
97.071,0,0,0,0,0,300
97.072,0,0,0,0,0,300
97.073,0,0,0,0,0,300
97.074,0,0,0,0,0,300
97.075,0,0,0,0,0,300
97.076,0,0,0,0,0,300
97.077,0,0,0,0,0,300
97.078,0,0,0,0,0,300
97.079,0,0,0,0,0,300
97.081,0,0,0,0,0,300
97.082,0,0,0,0,0,300
97.083,0,0,0,0,0,300
97.084,0,0,0,0,0,300
97.085,0,0,0,0,0,300
97.086,0,0,0,0,0,300
97.087,0,0,0,0,0,300
97.088,0,0,0,0,0,300
97.089,0,0,0,0,0,300
97.09,0,0,0,0,0,300
97.091,0,0,0,0,0,300
97.093,0,0,0,0,0,300
97.094,0,0,0,0,0,300
97.096,0,0,0,0,0,300
97.097,0,0,0,0,0,300
97.098,0,0,0,0,0,300
97.099,0,0,0,0,0,300
97.1,0,0,0,0,0,300
97.101,0,0,0,0,0,300
97.103,0,0,0,0,0,300
97.104,0,0,0,0,0,300
97.105,0,0,0,0,0,300
97.106,0,0,0,0,0,300
97.107,0,0,0,0,0,300
97.108,0,0,0,0,0,300
97.109,0,0,0,0,0,300
97.11,0,0,0,0,0,300
97.111,0,0,0,0,0,300
97.112,0,0,0,0,0,300
97.113,0,0,0,0,0,300
97.114,0,0,0,0,0,300
97.115,0,0,0,0,0,300
97.116,0,0,0,0,0,300
97.117,0,0,0,0,0,300
97.118,0,0,0,0,0,300
97.12,0,0,0,0,0,300
97.121,0,0,0,0,0,300
97.122,0,0,0,0,0,300
97.124,0,0,0,0,0,300
97.125,0,0,0,0,0,300
97.126,0,0,0,0,0,300
97.128,0,0,0,0,0,300
97.129,0,0,0,0,0,300
97.13,0,0,0,0,0,300
97.131,0,0,0,0,0,300
97.132,0,0,0,0,0,300
97.134,0,0,0,0,0,300
97.135,0,0,0,0,0,300
97.136,0,0,0,0,0,300
97.137,0,0,0,0,0,300
97.138,0,0,0,0,0,300
97.139,0,0,0,0,0,300
97.14,0,0,0,0,0,300
97.141,0,0,0,0,0,300
97.143,0,0,0,0,0,300
97.144,0,0,0,0,0,300
97.145,0,0,0,0,0,300
97.146,0,0,0,0,0,300
97.147,0,0,0,0,0,300
97.148,0,0,0,0,0,300
97.149,0,0,0,0,0,300
97.15,0,0,0,0,0,300
97.151,0,0,0,0,0,300
97.152,0,0,0,0,0,300
97.154,0,0,0,0,0,300
97.155,0,0,0,0,0,300
97.156,0,0,0,0,0,300
97.157,0,0,0,0,0,300
97.158,0,0,0,0,0,300
97.159,0,0,0,0,0,300
97.16,0,0,0,0,0,300
97.161,0,0,0,0,0,300
97.162,0,0,0,0,0,300
97.163,0,0,0,0,0,300
97.164,0,0,0,0,0,300
97.165,0,0,0,0,0,300
97.166,0,0,0,0,0,300
97.167,0,0,0,0,0,300
97.168,0,0,0,0,0,300
97.169,0,0,0,0,0,300
97.17,0,0,0,0,0,300
97.171,0,0,0,0,0,300
97.172,0,0,0,0,0,300
97.173,0,0,0,0,0,300
97.174,0,0,0,0,0,300
97.175,0,0,0,0,0,300
97.176,0,0,0,0,0,300
97.177,0,0,0,0,0,300
97.178,0,0,0,0,0,300
97.179,0,0,0,0,0,300
97.18,0,0,0,0,0,300
97.181,0,0,0,0,0,300
97.182,0,0,0,0,0,300
97.183,0,0,0,0,0,300
97.185,0,0,0,0,0,300
97.186,0,0,0,0,0,300
97.188,0,0,0,0,0,300
97.189,0,0,0,0,0,300
97.19,0,0,0,0,0,300
97.191,0,0,0,0,0,300
97.193,0,0,0,0,0,300
97.194,0,0,0,0,0,300
97.195,0,0,0,0,0,300
97.196,0,0,0,0,0,300
97.197,0,0,0,0,0,300
97.198,0,0,0,0,0,300
97.199,0,0,0,0,0,300
97.2,0,0,0,0,0,300
97.201,0,0,0,0,0,300
97.202,0,0,0,0,0,300
97.203,0,0,0,0,0,300
97.204,0,0,0,0,0,300
97.205,0,0,0,0,0,300
97.206,0,0,0,0,0,300
97.207,0,0,0,0,0,300
97.208,0,0,0,0,0,300
97.209,0,0,0,0,0,300
97.21,0,0,0,0,0,300
97.211,0,0,0,0,0,300
97.212,0,0,0,0,0,300
97.213,0,0,0,0,0,300
97.214,0,0,0,0,0,300
97.216,0,0,0,0,0,300
97.217,0,0,0,0,0,300
97.219,0,0,0,0,0,300
97.22,0,0,0,0,0,300
97.221,0,0,0,0,0,300
97.222,0,0,0,0,0,300
97.223,0,0,0,0,0,300
97.224,0,0,0,0,0,300
97.225,0,0,0,0,0,300
97.226,0,0,0,0,0,300
97.227,0,0,0,0,0,300
97.228,0,0,0,0,0,300
97.229,0,0,0,0,0,300
97.23,0,0,0,0,0,300
97.231,0,0,0,0,0,300
97.232,0,0,0,0,0,300
97.233,0,0,0,0,0,300
97.234,0,0,0,0,0,300
97.235,0,0,0,0,0,300
97.236,0,0,0,0,0,300
97.237,0,0,0,0,0,300
97.238,0,0,0,0,0,300
97.239,0,0,0,0,0,300
97.24,0,0,0,0,0,300
97.241,0,0,0,0,0,300
97.242,0,0,0,0,0,300
97.243,0,0,0,0,0,300
97.244,0,0,0,0,0,300
97.246,0,0,0,0,0,300
97.248,0,0,0,0,0,300
97.249,0,0,0,0,0,300
97.25,0,0,0,0,0,300
97.251,0,0,0,0,0,300
97.252,0,0,0,0,0,300
97.253,0,0,0,0,0,300
97.254,0,0,0,0,0,300
97.255,0,0,0,0,0,300
97.256,0,0,0,0,0,300
97.257,0,0,0,0,0,300
97.258,0,0,0,0,0,300
97.26,0,0,0,0,0,300
97.261,0,0,0,0,0,300
97.262,0,0,0,0,0,300
97.263,0,0,0,0,0,300
97.264,0,0,0,0,0,300
97.265,0,0,0,0,0,300
97.266,0,0,0,0,0,300
97.268,0,0,0,0,0,300
97.269,0,0,0,0,0,300
97.27,0,0,0,0,0,300
97.271,0,0,0,0,0,300
97.272,0,0,0,0,0,300
97.273,0,0,0,0,0,300
97.274,0,0,0,0,0,300
97.275,0,0,0,0,0,300
97.276,0,0,0,0,0,300
97.277,0,0,0,0,0,300
97.278,0,0,0,0,0,300
97.279,0,0,0,0,0,300
97.28,0,0,0,0,0,300
97.281,0,0,0,0,0,300
97.282,0,0,0,0,0,300
97.283,0,0,0,0,0,300
97.284,0,0,0,0,0,300
97.285,0,0,0,0,0,300
97.286,0,0,0,0,0,300
97.287,0,0,0,0,0,300
97.289,0,0,0,0,0,300
97.29,0,0,0,0,0,300
97.291,0,0,0,0,0,300
97.292,0,0,0,0,0,300
97.293,0,0,0,0,0,300
97.294,0,0,0,0,0,300
97.296,0,0,0,0,0,300
97.297,0,0,0,0,0,300
97.298,0,0,0,0,0,300
97.299,0,0,0,0,0,300
97.3,0,0,0,0,0,300
97.301,0,0,0,0,0,300
97.302,0,0,0,0,0,300
97.304,0,0,0,0,0,300
97.305,0,0,0,0,0,300
97.306,0,0,0,0,0,300
97.307,0,0,0,0,0,300
97.308,0,0,0,0,0,300
97.309,0,0,0,0,0,300
97.31,0,0,0,0,0,300
97.311,0,0,0,0,0,300
97.312,0,0,0,0,0,300
97.313,0,0,0,0,0,300
97.314,0,0,0,0,0,300
97.316,0,0,0,0,0,300
97.317,0,0,0,0,0,300
97.318,0,0,0,0,0,300
97.319,0,0,0,0,0,300
97.32,0,0,0,0,0,300
97.321,0,0,0,0,0,300
97.322,0,0,0,0,0,300
97.323,0,0,0,0,0,300
97.324,0,0,0,0,0,300
97.325,0,0,0,0,0,300
97.326,0,0,0,0,0,300
97.327,0,0,0,0,0,300
97.328,0,0,0,0,0,300
97.329,0,0,0,0,0,300
97.33,0,0,0,0,0,300
97.331,0,0,0,0,0,300
97.332,0,0,0,0,0,300
97.333,0,0,0,0,0,300
97.334,0,0,0,0,0,300
97.335,0,0,0,0,0,300
97.336,0,0,0,0,0,300
97.337,0,0,0,0,0,300
97.338,0,0,0,0,0,300
97.339,0,0,0,0,0,300
97.34,0,0,0,0,0,300
97.341,0,0,0,0,0,300
97.342,0,0,0,0,0,300
97.343,0,0,0,0,0,300
97.344,0,0,0,0,0,300
97.345,0,0,0,0,0,300
97.346,0,0,0,0,0,300
97.347,0,0,0,0,0,300
97.348,0,0,0,0,0,300
97.349,0,0,0,0,0,300
97.35,0,0,0,0,0,300
97.351,0,0,0,0,0,300
97.352,0,0,0,0,0,300
97.353,0,0,0,0,0,300
97.354,0,0,0,0,0,300
97.355,0,0,0,0,0,300
97.356,0,0,0,0,0,300
97.357,0,0,0,0,0,300
97.358,0,0,0,0,0,300
97.359,0,0,0,0,0,300
97.36,0,0,0,0,0,300
97.361,0,0,0,0,0,300
97.362,0,0,0,0,0,300
97.363,0,0,0,0,0,300
97.364,0,0,0,0,0,300
97.366,0,0,0,0,0,300
97.367,0,0,0,0,0,300
97.369,0,0,0,0,0,300
97.37,0,0,0,0,0,300
97.371,0,0,0,0,0,300
97.372,0,0,0,0,0,300
97.374,0,0,0,0,0,300
97.375,0,0,0,0,0,300
97.376,0,0,0,0,0,300
97.377,0,0,0,0,0,300
97.379,0,0,0,0,0,300
97.38,0,0,0,0,0,300
97.381,0,0,0,0,0,300
97.382,0,0,0,0,0,300
97.383,0,0,0,0,0,300
97.384,0,0,0,0,0,300
97.385,0,0,0,0,0,300
97.386,0,0,0,0,0,300
97.387,0,0,0,0,0,300
97.388,0,0,0,0,0,300
97.389,0,0,0,0,0,300
97.39,0,0,0,0,0,300
97.391,0,0,0,0,0,300
97.392,0,0,0,0,0,300
97.393,0,0,0,0,0,300
97.394,0,0,0,0,0,300
97.395,0,0,0,0,0,300
97.396,0,0,0,0,0,300
97.397,0,0,0,0,0,300
97.398,0,0,0,0,0,300
97.399,0,0,0,0,0,300
97.4,0,0,0,0,0,300
97.401,0,0,0,0,0,300
97.402,0,0,0,0,0,300
97.403,0,0,0,0,0,300
97.404,0,0,0,0,0,300
97.405,0,0,0,0,0,300
97.406,0,0,0,0,0,300
97.407,0,0,0,0,0,300
97.408,0,0,0,0,0,300
97.409,0,0,0,0,0,300
97.41,0,0,0,0,0,300
97.411,0,0,0,0,0,300
97.412,0,0,0,0,0,300
97.413,0,0,0,0,0,300
97.414,0,0,0,0,0,300
97.415,0,0,0,0,0,300
97.416,0,0,0,0,0,300
97.417,0,0,0,0,0,300
97.418,0,0,0,0,0,300
97.419,0,0,0,0,0,300
97.42,0,0,0,0,0,300
97.421,0,0,0,0,0,300
97.422,0,0,0,0,0,300
97.423,0,0,0,0,0,300
97.424,0,0,0,0,0,300
97.425,0,0,0,0,0,300
97.426,0,0,0,0,0,300
97.427,0,0,0,0,0,300
97.428,0,0,0,0,0,300
97.429,0,0,0,0,0,300
97.43,0,0,0,0,0,300
97.431,0,0,0,0,0,300
97.433,0,0,0,0,0,300
97.434,0,0,0,0,0,300
97.435,0,0,0,0,0,300
97.436,0,0,0,0,0,300
97.437,0,0,0,0,0,300
97.438,0,0,0,0,0,300
97.439,0,0,0,0,0,300
97.44,0,0,0,0,0,300
97.441,0,0,0,0,0,300
97.442,0,0,0,0,0,300
97.443,0,0,0,0,0,300
97.444,0,0,0,0,0,300
97.445,0,0,0,0,0,300
97.446,0,0,0,0,0,300
97.447,0,0,0,0,0,300
97.448,0,0,0,0,0,300
97.449,0,0,0,0,0,300
97.45,0,0,0,0,0,300
97.451,0,0,0,0,0,300
97.452,0,0,0,0,0,300
97.453,0,0,0,0,0,300
97.454,0,0,0,0,0,300
97.455,0,0,0,0,0,300
97.456,0,0,0,0,0,300
97.457,0,0,0,0,0,300
97.458,0,0,0,0,0,300
97.459,0,0,0,0,0,300
97.46,0,0,0,0,0,300
97.461,0,0,0,0,0,300
97.462,0,0,0,0,0,300
97.463,0,0,0,0,0,300
97.464,0,0,0,0,0,300
97.465,0,0,0,0,0,300
97.466,0,0,0,0,0,300
97.467,0,0,0,0,0,300
97.468,0,0,0,0,0,300
97.469,0,0,0,0,0,300
97.47,0,0,0,0,0,300
97.471,0,0,0,0,0,300
97.472,0,0,0,0,0,300
97.473,0,0,0,0,0,300
97.474,0,0,0,0,0,300
97.475,0,0,0,0,0,300
97.476,0,0,0,0,0,300
97.477,0,0,0,0,0,300
97.478,0,0,0,0,0,300
97.479,0,0,0,0,0,300
97.48,0,0,0,0,0,300
97.481,0,0,0,0,0,300
97.483,0,0,0,0,0,300
97.484,0,0,0,0,0,300
97.485,0,0,0,0,0,300
97.486,0,0,0,0,0,300
97.487,0,0,0,0,0,300
97.488,0,0,0,0,0,300
97.489,0,0,0,0,0,300
97.49,0,0,0,0,0,300
97.491,0,0,0,0,0,300
97.492,0,0,0,0,0,300
97.493,0,0,0,0,0,300
97.494,0,0,0,0,0,300
97.495,0,0,0,0,0,300
97.496,0,0,0,0,0,300
97.497,0,0,0,0,0,300
97.498,0,0,0,0,0,300
97.499,0,0,0,0,0,300
97.5,0,0,0,0,0,300
97.501,0,0,0,0,0,300
97.502,0,0,0,0,0,300
97.504,0,0,0,0,0,300
97.505,0,0,0,0,0,300
97.506,0,0,0,0,0,300
97.507,0,0,0,0,0,300
97.508,0,0,0,0,0,300
97.509,0,0,0,0,0,300
97.51,0,0,0,0,0,300
97.511,0,0,0,0,0,300
97.512,0,0,0,0,0,300
97.513,0,0,0,0,0,300
97.514,0,0,0,0,0,300
97.515,0,0,0,0,0,300
97.516,0,0,0,0,0,300
97.517,0,0,0,0,0,300
97.518,0,0,0,0,0,300
97.519,0,0,0,0,0,300
97.52,0,0,0,0,0,300
97.521,0,0,0,0,0,300
97.522,0,0,0,0,0,300
97.523,0,0,0,0,0,300
97.524,0,0,0,0,0,300
97.525,0,0,0,0,0,300
97.526,0,0,0,0,0,300
97.527,0,0,0,0,0,300
97.528,0,0,0,0,0,300
97.529,0,0,0,0,0,300
97.53,0,0,0,0,0,300
97.531,0,0,0,0,0,300
97.532,0,0,0,0,0,300
97.533,0,0,0,0,0,300
97.534,0,0,0,0,0,300
97.535,0,0,0,0,0,300
97.536,0,0,0,0,0,300
97.537,0,0,0,0,0,300
97.538,0,0,0,0,0,300
97.539,0,0,0,0,0,300
97.54,0,0,0,0,0,300
97.541,0,0,0,0,0,300
97.542,0,0,0,0,0,300
97.543,0,0,0,0,0,300
97.544,0,0,0,0,0,300
97.545,0,0,0,0,0,300
97.546,0,0,0,0,0,300
97.547,0,0,0,0,0,300
97.548,0,0,0,0,0,300
97.549,0,0,0,0,0,300
97.55,0,0,0,0,0,300
97.551,0,0,0,0,0,300
97.552,0,0,0,0,0,300
97.553,0,0,0,0,0,300
97.554,0,0,0,0,0,300
97.555,0,0,0,0,0,300
97.556,0,0,0,0,0,300
97.558,0,0,0,0,0,300
97.56,0,0,0,0,0,300
97.561,0,0,0,0,0,300
97.562,0,0,0,0,0,300
97.563,0,0,0,0,0,300
97.565,0,0,0,0,0,300
97.566,0,0,0,0,0,300
97.567,0,0,0,0,0,300
97.568,0,0,0,0,0,300
97.569,0,0,0,0,0,300
97.57,0,0,0,0,0,300
97.571,0,0,0,0,0,300
97.572,0,0,0,0,0,300
97.573,0,0,0,0,0,300
97.574,0,0,0,0,0,300
97.575,0,0,0,0,0,300
97.576,0,0,0,0,0,300
97.578,0,0,0,0,0,300
97.58,0,0,0,0,0,300
97.581,0,0,0,0,0,300
97.582,0,0,0,0,0,300
97.583,0,0,0,0,0,300
97.584,0,0,0,0,0,300
97.585,0,0,0,0,0,300
97.586,0,0,0,0,0,300
97.587,0,0,0,0,0,300
97.588,0,0,0,0,0,300
97.589,0,0,0,0,0,300
97.59,0,0,0,0,0,300
97.591,0,0,0,0,0,300
97.592,0,0,0,0,0,300
97.593,0,0,0,0,0,300
97.595,0,0,0,0,0,300
97.596,0,0,0,0,0,300
97.597,0,0,0,0,0,300
97.598,0,0,0,0,0,300
97.599,0,0,0,0,0,300
97.6,0,0,0,0,0,300
97.601,0,0,0,0,0,300
97.603,0,0,0,0,0,300
97.604,0,0,0,0,0,300
97.605,0,0,0,0,0,300
97.606,0,0,0,0,0,300
97.607,0,0,0,0,0,300
97.608,0,0,0,0,0,300
97.61,0,0,0,0,0,300
97.611,0,0,0,0,0,300
97.612,0,0,0,0,0,300
97.613,0,0,0,0,0,300
97.614,0,0,0,0,0,300
97.616,0,0,0,0,0,300
97.618,0,0,0,0,0,300
97.62,0,0,0,0,0,300
97.621,0,0,0,0,0,300
97.622,0,0,0,0,0,300
97.623,0,0,0,0,0,300
97.624,0,0,0,0,0,300
97.625,0,0,0,0,0,300
97.626,0,0,0,0,0,300
97.627,0,0,0,0,0,300
97.628,0,0,0,0,0,300
97.63,0,0,0,0,0,300
97.631,0,0,0,0,0,300
97.632,0,0,0,0,0,300
97.634,0,0,0,0,0,300
97.635,0,0,0,0,0,300
97.636,0,0,0,0,0,300
97.637,0,0,0,0,0,300
97.638,0,0,0,0,0,300
97.639,0,0,0,0,0,300
97.64,0,0,0,0,0,300
97.641,0,0,0,0,0,300
97.642,0,0,0,0,0,300
97.644,0,0,0,0,0,300
97.645,0,0,0,0,0,300
97.646,0,0,0,0,0,300
97.647,0,0,0,0,0,300
97.649,0,0,0,0,0,300
97.65,0,0,0,0,0,300
97.651,0,0,0,0,0,300
97.652,0,0,0,0,0,300
97.653,0,0,0,0,0,300
97.654,0,0,0,0,0,300
97.656,0,0,0,0,0,300
97.657,0,0,0,0,0,300
97.658,0,0,0,0,0,300
97.659,0,0,0,0,0,300
97.66,0,0,0,0,0,300
97.661,0,0,0,0,0,300
97.662,0,0,0,0,0,300
97.663,0,0,0,0,0,300
97.664,0,0,0,0,0,300
97.665,0,0,0,0,0,300
97.666,0,0,0,0,0,300
97.667,0,0,0,0,0,300
97.668,0,0,0,0,0,300
97.669,0,0,0,0,0,300
97.67,0,0,0,0,0,300
97.671,0,0,0,0,0,300
97.672,0,0,0,0,0,300
97.673,0,0,0,0,0,300
97.675,0,0,0,0,0,300
97.676,0,0,0,0,0,300
97.677,0,0,0,0,0,300
97.678,0,0,0,0,0,300
97.679,0,0,0,0,0,300
97.68,0,0,0,0,0,300
97.681,0,0,0,0,0,300
97.682,0,0,0,0,0,300
97.683,0,0,0,0,0,300
97.684,0,0,0,0,0,300
97.685,0,0,0,0,0,300
97.686,0,0,0,0,0,300
97.687,0,0,0,0,0,300
97.688,0,0,0,0,0,300
97.689,0,0,0,0,0,300
97.69,0,0,0,0,0,300
97.691,0,0,0,0,0,300
97.692,0,0,0,0,0,300
97.693,0,0,0,0,0,300
97.694,0,0,0,0,0,300
97.696,0,0,0,0,0,300
97.697,0,0,0,0,0,300
97.698,0,0,0,0,0,300
97.7,0,0,0,0,0,300
97.701,0,0,0,0,0,300
97.702,0,0,0,0,0,300
97.703,0,0,0,0,0,300
97.704,0,0,0,0,0,300
97.705,0,0,0,0,0,300
97.706,0,0,0,0,0,300
97.707,0,0,0,0,0,300
97.708,0,0,0,0,0,300
97.709,0,0,0,0,0,300
97.71,0,0,0,0,0,300
97.711,0,0,0,0,0,300
97.712,0,0,0,0,0,300
97.713,0,0,0,0,0,300
97.714,0,0,0,0,0,300
97.715,0,0,0,0,0,300
97.716,0,0,0,0,0,300
97.717,0,0,0,0,0,300
97.718,0,0,0,0,0,300
97.719,0,0,0,0,0,300
97.72,0,0,0,0,0,300
97.721,0,0,0,0,0,300
97.722,0,0,0,0,0,300
97.723,0,0,0,0,0,300
97.724,0,0,0,0,0,300
97.726,0,0,0,0,0,300
97.727,0,0,0,0,0,300
97.728,0,0,0,0,0,300
97.729,0,0,0,0,0,300
97.73,0,0,0,0,0,300
97.731,0,0,0,0,0,300
97.732,0,0,0,0,0,300
97.733,0,0,0,0,0,300
97.734,0,0,0,0,0,300
97.735,0,0,0,0,0,300
97.736,0,0,0,0,0,300
97.737,0,0,0,0,0,300
97.738,0,0,0,0,0,300
97.739,0,0,0,0,0,300
97.74,0,0,0,0,0,300
97.741,0,0,0,0,0,300
97.742,0,0,0,0,0,300
97.743,0,0,0,0,0,300
97.744,0,0,0,0,0,300
97.745,0,0,0,0,0,300
97.746,0,0,0,0,0,300
97.747,0,0,0,0,0,300
97.748,0,0,0,0,0,300
97.749,0,0,0,0,0,300
97.75,0,0,0,0,0,300
97.751,0,0,0,0,0,300
97.753,0,0,0,0,0,300
97.754,0,0,0,0,0,300
97.755,0,0,0,0,0,300
97.756,0,0,0,0,0,300
97.757,0,0,0,0,0,300
97.758,0,0,0,0,0,300
97.759,0,0,0,0,0,300
97.76,0,0,0,0,0,300
97.761,0,0,0,0,0,300
97.762,0,0,0,0,0,300
97.763,0,0,0,0,0,300
97.764,0,0,0,0,0,300
97.765,0,0,0,0,0,300
97.766,0,0,0,0,0,300
97.767,0,0,0,0,0,300
97.768,0,0,0,0,0,300
97.769,0,0,0,0,0,300
97.77,0,0,0,0,0,300
97.771,0,0,0,0,0,300
97.772,0,0,0,0,0,300
97.773,0,0,0,0,0,300
97.774,0,0,0,0,0,300
97.775,0,0,0,0,0,300
97.776,0,0,0,0,0,300
97.778,0,0,0,0,0,300
97.779,0,0,0,0,0,300
97.78,0,0,0,0,0,300
97.781,0,0,0,0,0,300
97.782,0,0,0,0,0,300
97.783,0,0,0,0,0,300
97.784,0,0,0,0,0,300
97.785,0,0,0,0,0,300
97.786,0,0,0,0,0,300
97.787,0,0,0,0,0,300
97.788,0,0,0,0,0,300
97.789,0,0,0,0,0,300
97.79,0,0,0,0,0,300
97.791,0,0,0,0,0,300
97.792,0,0,0,0,0,300
97.793,0,0,0,0,0,300
97.794,0,0,0,0,0,300
97.795,0,0,0,0,0,300
97.796,0,0,0,0,0,300
97.797,0,0,0,0,0,300
97.798,0,0,0,0,0,300
97.799,0,0,0,0,0,300
97.8,0,0,0,0,0,300
97.801,0,0,0,0,0,300
97.803,0,0,0,0,0,300
97.804,0,0,0,0,0,300
97.806,0,0,0,0,0,300
97.807,0,0,0,0,0,300
97.808,0,0,0,0,0,300
97.809,0,0,0,0,0,300
97.81,0,0,0,0,0,300
97.811,0,0,0,0,0,300
97.812,0,0,0,0,0,300
97.813,0,0,0,0,0,300
97.814,0,0,0,0,0,300
97.815,0,0,0,0,0,300
97.816,0,0,0,0,0,300
97.817,0,0,0,0,0,300
97.818,0,0,0,0,0,300
97.819,0,0,0,0,0,300
97.82,0,0,0,0,0,300
97.821,0,0,0,0,0,300
97.822,0,0,0,0,0,300
97.823,0,0,0,0,0,300
97.824,0,0,0,0,0,300
97.825,0,0,0,0,0,300
97.826,0,0,0,0,0,300
97.827,0,0,0,0,0,300
97.828,0,0,0,0,0,300
97.829,0,0,0,0,0,300
97.83,0,0,0,0,0,300
97.831,0,0,0,0,0,300
97.832,0,0,0,0,0,300
97.833,0,0,0,0,0,300
97.834,0,0,0,0,0,300
97.835,0,0,0,0,0,300
97.836,0,0,0,0,0,300
97.837,0,0,0,0,0,300
97.838,0,0,0,0,0,300
97.839,0,0,0,0,0,300
97.84,0,0,0,0,0,300
97.841,0,0,0,0,0,300
97.842,0,0,0,0,0,300
97.843,0,0,0,0,0,300
97.844,0,0,0,0,0,300
97.845,0,0,0,0,0,300
97.846,0,0,0,0,0,300
97.847,0,0,0,0,0,300
97.848,0,0,0,0,0,300
97.849,0,0,0,0,0,300
97.85,0,0,0,0,0,300
97.851,0,0,0,0,0,300
97.852,0,0,0,0,0,300
97.853,0,0,0,0,0,300
97.854,0,0,0,0,0,300
97.855,0,0,0,0,0,300
97.856,0,0,0,0,0,300
97.857,0,0,0,0,0,300
97.858,0,0,0,0,0,300
97.859,0,0,0,0,0,300
97.86,0,0,0,0,0,300
97.861,0,0,0,0,0,300
97.862,0,0,0,0,0,300
97.863,0,0,0,0,0,300
97.864,0,0,0,0,0,300
97.865,0,0,0,0,0,300
97.866,0,0,0,0,0,300
97.867,0,0,0,0,0,300
97.868,0,0,0,0,0,300
97.869,0,0,0,0,0,300
97.87,0,0,0,0,0,300
97.871,0,0,0,0,0,300
97.872,0,0,0,0,0,300
97.873,0,0,0,0,0,300
97.874,0,0,0,0,0,300
97.875,0,0,0,0,0,300
97.876,0,0,0,0,0,300
97.877,0,0,0,0,0,300
97.878,0,0,0,0,0,300
97.879,0,0,0,0,0,300
97.88,0,0,0,0,0,300
97.881,0,0,0,0,0,300
97.882,0,0,0,0,0,300
97.883,0,0,0,0,0,300
97.884,0,0,0,0,0,300
97.885,0,0,0,0,0,300
97.886,0,0,0,0,0,300
97.888,0,0,0,0,0,300
97.889,0,0,0,0,0,300
97.89,0,0,0,0,0,300
97.891,0,0,0,0,0,300
97.892,0,0,0,0,0,300
97.893,0,0,0,0,0,300
97.894,0,0,0,0,0,300
97.895,0,0,0,0,0,300
97.896,0,0,0,0,0,300
97.897,0,0,0,0,0,300
97.898,0,0,0,0,0,300
97.9,0,0,0,0,0,300
97.901,0,0,0,0,0,300
97.902,0,0,0,0,0,300
97.903,0,0,0,0,0,300
97.904,0,0,0,0,0,300
97.905,0,0,0,0,0,300
97.906,0,0,0,0,0,300
97.908,0,0,0,0,0,300
97.909,0,0,0,0,0,300
97.91,0,0,0,0,0,300
97.911,0,0,0,0,0,300
97.912,0,0,0,0,0,300
97.913,0,0,0,0,0,300
97.914,0,0,0,0,0,300
97.915,0,0,0,0,0,300
97.916,0,0,0,0,0,300
97.917,0,0,0,0,0,300
97.918,0,0,0,0,0,300
97.919,0,0,0,0,0,300
97.92,0,0,0,0,0,300
97.921,0,0,0,0,0,300
97.922,0,0,0,0,0,300
97.923,0,0,0,0,0,300
97.924,0,0,0,0,0,300
97.925,0,0,0,0,0,300
97.926,0,0,0,0,0,300
97.928,0,0,0,0,0,300
97.929,0,0,0,0,0,300
97.93,0,0,0,0,0,300
97.931,0,0,0,0,0,300
97.932,0,0,0,0,0,300
97.933,0,0,0,0,0,300
97.934,0,0,0,0,0,300
97.935,0,0,0,0,0,300
97.936,0,0,0,0,0,300
97.937,0,0,0,0,0,300
97.938,0,0,0,0,0,300
97.939,0,0,0,0,0,300
97.94,0,0,0,0,0,300
97.941,0,0,0,0,0,300
97.942,0,0,0,0,0,300
97.944,0,0,0,0,0,300
97.945,0,0,0,0,0,300
97.946,0,0,0,0,0,300
97.947,0,0,0,0,0,300
97.948,0,0,0,0,0,300
97.949,0,0,0,0,0,300
97.95,0,0,0,0,0,300
97.951,0,0,0,0,0,300
97.952,0,0,0,0,0,300
97.953,0,0,0,0,0,300
97.954,0,0,0,0,0,300
97.955,0,0,0,0,0,300
97.956,0,0,0,0,0,300
97.958,0,0,0,0,0,300
97.959,0,0,0,0,0,300
97.96,0,0,0,0,0,300
97.961,0,0,0,0,0,300
97.963,0,0,0,0,0,300
97.964,0,0,0,0,0,300
97.965,0,0,0,0,0,300
97.966,0,0,0,0,0,300
97.967,0,0,0,0,0,300
97.968,0,0,0,0,0,300
97.969,0,0,0,0,0,300
97.97,0,0,0,0,0,300
97.971,0,0,0,0,0,300
97.972,0,0,0,0,0,300
97.974,0,0,0,0,0,300
97.976,0,0,0,0,0,300
